Market,TotalFunds
 Advertising ,3174108
 Biotechnology ,2976682
 Clean Technology ,2095219
 Curated Web ,6590787
 E-Commerce ,7231704
 Education ,3519122
 Enterprise Software ,2367511
 Finance ,1464888
 Games ,4018919
 Health and Wellness ,1904011
 Health Care ,1393989
 Manufacturing ,813010
 Mobile ,5805415
 Social Media ,5003925
